statecountyfips,geo_display,est_2018_all,est_2018_50to54,est_2018_55to59,est2018_60to64,est2018_65to69,est2018_70to74,est2018_75to79,est2018_80to84,est2018_85plus,cbsacode,centraloutlyingcounty,countyequivalent,csatitle,statename
13143,"Haralson County, Georgia",29533,2105,1965,1772,1515,1313,903,585,457,12060,Outlying,Haralson County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
51079,"Greene County, Virginia",19779,1435,1469,1288,1112,1012,638,359,311,16820,Outlying,Greene County,,Virginia
06053,"Monterey County, California",435594,25048,25217,23543,19759,14899,9585,6532,8426,41500,Central,Monterey County,,California
35017,"Grant County, New Mexico",27346,1401,1877,2146,2429,1961,1421,870,903,43500,Central,Grant County,,New Mexico
37193,"Wilkes County, North Carolina",68557,4804,5140,5060,4531,3959,2747,1879,1661,35900,Central,Wilkes County,,North Carolina
02110,"Juneau City and Borough, Alaska",32113,2153,2427,2225,1776,1205,638,351,328,27940,Central,Juneau City and Borough,,Alaska
29165,"Platte County, Missouri",102985,6638,7059,6216,5159,3993,2615,1527,1675,28140,Central,Platte County,"Kansas City-Overland Park-Kansas City, MO-KS",Missouri
29021,"Buchanan County, Missouri",88571,5491,6150,5652,4602,3456,2523,1755,1939,41140,Central,Buchanan County,"Kansas City-Overland Park-Kansas City, MO-KS",Missouri
01083,"Limestone County, Alabama",96174,7112,7031,5896,4845,3977,2693,1702,1391,26620,Outlying,Limestone County,"Huntsville-Decatur-Albertville, AL",Alabama
18065,"Henry County, Indiana",48271,3438,3514,3341,2852,2321,1742,1129,1090,35220,Central,Henry County,"Indianapolis-Carmel-Muncie, IN",Indiana
39123,"Ottawa County, Ohio",40769,2720,3469,3623,3296,2627,1923,1155,1197,38840,Central,Ottawa County,"Toledo-Port Clinton, OH",Ohio
24013,"Carroll County, Maryland",168429,13696,14019,11317,8978,7419,5224,3168,3589,12580,Outlying,Carroll County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
19011,"Benton County, Iowa",25642,1912,2081,1827,1410,1154,869,601,733,16300,Outlying,Benton County,"Cedar Rapids-Iowa City, IA",Iowa
27025,"Chisago County, Minnesota",55922,4320,4521,3717,2920,2259,1547,926,960,33460,Outlying,Chisago County,"Minneapolis-St. Paul, MN-WI",Minnesota
42015,"Bradford County, Pennsylvania",60833,4169,4816,4610,3912,3379,2458,1609,1597,42380,Central,Bradford County,,Pennsylvania
54029,"Hancock County, West Virginia",29094,1896,2318,2303,2255,1557,1132,850,928,48260,Central,Hancock County,"Pittsburgh-New Castle-Weirton, PA-OH-WV",West Virginia
29051,"Cole County, Missouri",76796,5031,5227,4900,4241,3279,2192,1414,1608,27620,Central,Cole County,,Missouri
26021,"Berrien County, Michigan",154141,9956,11443,11167,9731,7551,5473,3659,3988,35660,Central,Berrien County,"South Bend-Elkhart-Mishawaka, IN-MI",Michigan
42061,"Huntingdon County, Pennsylvania",45168,3083,3248,3186,2848,2469,1737,1151,1161,26500,Central,Huntingdon County,,Pennsylvania
17163,"St. Clair County, Illinois",261059,17173,18857,17598,13766,10044,6959,4899,5593,41180,Central,St. Clair County,"St. Louis-St. Charles-Farmington, MO-IL",Illinois
20099,"Labette County, Kansas",19964,1317,1496,1398,1125,997,685,457,548,37660,Central,Labette County,,Kansas
42073,"Lawrence County, Pennsylvania",86184,5629,6501,6915,5860,4375,3294,2501,2921,35260,Central,Lawrence County,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Pennsylvania
37003,"Alexander County, North Carolina",37353,2751,2731,2581,2334,2036,1474,910,735,25860,Outlying,Alexander County,"Hickory-Lenoir, NC",North Carolina
34009,"Cape May County, New Jersey",92560,6140,7580,7993,7688,6408,4557,2990,2943,36140,Central,Cape May County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",New Jersey
33005,"Cheshire County, New Hampshire",76493,5193,6030,5927,5156,3991,2636,1659,1782,28300,Central,Cheshire County,,New Hampshire
51101,"King William County, Virginia",16939,1288,1287,1076,969,738,479,298,244,40060,Outlying,King William County,,Virginia
47023,"Chester County, Tennessee",17276,1047,1134,1012,913,782,534,369,368,27180,Outlying,Chester County,,Tennessee
17171,"Scott County, Illinois",4926,347,430,368,301,201,201,142,134,27300,Outlying,Scott County,"Springfield-Jacksonville-Lincoln, IL",Illinois
49029,"Morgan County, Utah",12045,624,641,601,467,338,311,154,112,36260,Outlying,Morgan County,"Salt Lake City-Provo-Orem, UT",Utah
48257,"Kaufman County, Texas",128622,7981,7921,7083,5451,4054,2784,1649,1429,19100,Outlying,Kaufman County,"Dallas-Fort Worth, TX-OK",Texas
04013,"Maricopa County, Arizona",4410824,267970,268633,241331,210766,177344,123762,78789,78624,38060,Central,Maricopa County,,Arizona
47087,"Jackson County, Tennessee",11758,863,952,1049,857,743,475,327,239,18260,Outlying,Jackson County,,Tennessee
29173,"Ralls County, Missouri",10212,696,834,768,772,588,427,230,205,25300,Outlying,Ralls County,"Quincy-Hannibal, IL-MO",Missouri
48251,"Johnson County, Texas",171361,10956,11302,9986,8053,6714,4412,2874,2166,19100,Central,Johnson County,"Dallas-Fort Worth, TX-OK",Texas
41011,"Coos County, Oregon",64389,3760,4960,5543,5384,4345,3123,2031,1743,18300,Central,Coos County,,Oregon
36113,"Warren County, New York",64265,4717,5352,5014,4657,3646,2588,1607,1793,24020,Central,Warren County,"Albany-Schenectady, NY",New York
17129,"Menard County, Illinois",12288,882,965,924,757,625,400,285,311,44100,Outlying,Menard County,"Springfield-Jacksonville-Lincoln, IL",Illinois
13015,"Bartow County, Georgia",106408,7636,7425,6478,5048,4289,2659,1543,1377,12060,Outlying,Bartow County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
12069,"Lake County, Florida",356495,21912,23941,24897,25712,25562,19674,12938,11223,36740,Outlying,Lake County,"Orlando-Deltona-Daytona Beach, FL",Florida
40111,"Okmulgee County, Oklahoma",38335,2257,2676,2485,2274,1800,1373,914,880,46140,Outlying,Okmulgee County,"Tulsa-Muskogee-Bartlesville, OK",Oklahoma
20091,"Johnson County, Kansas",597555,37937,39095,35502,29678,22180,13972,9457,11436,28140,Central,Johnson County,"Kansas City-Overland Park-Kansas City, MO-KS",Kansas
24009,"Calvert County, Maryland",92003,7562,7760,6176,4498,3724,2481,1406,1578,47900,Outlying,Calvert County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
27169,"Winona County, Minnesota",50825,2776,3277,3312,2844,2097,1430,1071,1189,49100,Central,Winona County,,Minnesota
28149,"Warren County, Mississippi",46176,2860,3328,3269,2696,1945,1384,853,787,46980,Central,Warren County,"Jackson-Vicksburg-Brookhaven, MS",Mississippi
29003,"Andrew County, Missouri",17607,1156,1293,1308,1039,806,617,374,417,41140,Outlying,Andrew County,"Kansas City-Overland Park-Kansas City, MO-KS",Missouri
37083,"Halifax County, North Carolina",50574,3550,3921,3727,3414,2627,1891,1312,1235,40260,Central,Halifax County,"Rocky Mount-Wilson-Roanoke Rapids, NC",North Carolina
35043,"Sandoval County, New Mexico",145179,8834,10202,9864,9158,7142,4530,2507,2419,10740,Central,Sandoval County,"Albuquerque-Santa Fe-Las Vegas, NM",New Mexico
42035,"Clinton County, Pennsylvania",38684,2277,2647,2611,2178,1778,1363,982,931,30820,Central,Clinton County,"Williamsport-Lock Haven, PA",Pennsylvania
41043,"Linn County, Oregon",127335,7434,8747,8770,7916,6234,4331,2653,2537,10540,Central,Linn County,"Portland-Vancouver-Salem, OR-WA",Oregon
40147,"Washington County, Oklahoma",51843,2910,3485,3565,2844,2452,1886,1422,1495,12780,Central,Washington County,"Tulsa-Muskogee-Bartlesville, OK",Oklahoma
54077,"Preston County, West Virginia",33839,2364,2417,2365,2381,1716,1244,764,673,34060,Outlying,Preston County,"Morgantown-Fairmont, WV",West Virginia
48473,"Waller County, Texas",53126,2937,3037,2840,2166,1703,1134,624,655,26420,Outlying,Waller County,"Houston-The Woodlands, TX",Texas
50009,"Essex County, Vermont",6250,469,538,592,489,456,293,181,179,13620,Outlying,Essex County,,Vermont
13139,"Hall County, Georgia",202148,13269,12492,11291,9491,8322,5678,3450,3165,23580,Central,Hall County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
27007,"Beltrami County, Minnesota",46847,2405,2901,2821,2499,1811,1288,912,1038,13420,Central,Beltrami County,,Minnesota
24019,"Dorchester County, Maryland",31998,2175,2520,2459,2132,1833,1287,800,859,15700,Central,Dorchester County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
42037,"Columbia County, Pennsylvania",65456,4165,4572,4644,3975,3257,2230,1562,1756,14100,Central,Columbia County,"Bloomsburg-Berwick-Sunbury, PA",Pennsylvania
39023,"Clark County, Ohio",134585,8742,9476,9216,8451,6469,4741,3115,3346,44220,Central,Clark County,"Dayton-Springfield-Sidney, OH",Ohio
48323,"Maverick County, Texas",58485,3039,2750,2537,2262,1732,1232,939,751,20580,Central,Maverick County,,Texas
04019,"Pima County, Arizona",1039073,56656,64018,65396,62486,54013,38553,24765,25438,46060,Central,Pima County,"Tucson-Nogales, AZ",Arizona
35006,"Cibola County, New Mexico",26746,1504,1757,1782,1429,1081,750,555,491,24380,Central,Cibola County,"Albuquerque-Santa Fe-Las Vegas, NM",New Mexico
34005,"Burlington County, New Jersey",445384,33343,35289,30163,23660,18820,13489,9239,10193,37980,Central,Burlington County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",New Jersey
50021,"Rutland County, Vermont",58672,4167,4983,4893,4360,3463,2220,1417,1495,40860,Central,Rutland County,,Vermont
36045,"Jefferson County, New York",111755,6014,6413,5812,4906,4003,2637,1790,1940,48060,Central,Jefferson County,,New York
36019,"Clinton County, New York",80695,5585,6086,5554,4545,3431,2388,1734,1666,38460,Central,Clinton County,,New York
08045,"Garfield County, Colorado",59770,3691,4033,3797,3183,1979,1226,722,748,24060,Central,Garfield County,"Edwards-Glenwood Springs, CO",Colorado
29177,"Ray County, Missouri",22883,1609,1814,1691,1327,1061,874,486,496,28140,Outlying,Ray County,"Kansas City-Overland Park-Kansas City, MO-KS",Missouri
39073,"Hocking County, Ohio",28385,1927,2184,2113,1734,1410,1063,712,497,18140,Outlying,Hocking County,"Columbus-Marion-Zanesville, OH",Ohio
01085,"Lowndes County, Alabama",9974,690,769,732,579,490,376,220,215,33860,Outlying,Lowndes County,,Alabama
19113,"Linn County, Iowa",225909,14302,15025,13670,11547,8882,6097,4484,4692,16300,Central,Linn County,"Cedar Rapids-Iowa City, IA",Iowa
19015,"Boone County, Iowa",26346,1724,2063,2022,1659,1146,774,576,699,14340,Central,Boone County,"Des Moines-Ames-West Des Moines, IA",Iowa
21035,"Calloway County, Kentucky",39135,2190,2340,2343,2032,1715,1258,837,772,34660,Central,Calloway County,,Kentucky
51003,"Albemarle County, Virginia",108718,6536,7157,7194,6499,4955,3548,2380,2866,16820,Central,Albemarle County,,Virginia
47147,"Robertson County, Tennessee",71012,4972,5363,4565,3669,2784,1941,1185,941,34980,Outlying,Robertson County,"Nashville-Davidson--Murfreesboro, TN",Tennessee
51043,"Clarke County, Virginia",14523,1257,1307,1130,1015,821,535,370,327,47900,Outlying,Clarke County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
45073,"Oconee County, South Carolina",78374,5033,5785,6278,5812,5140,3483,2129,1632,42860,Central,Oconee County,"Greenville-Spartanburg-Anderson, SC",South Carolina
22033,"East Baton Rouge Parish, Louisiana",440956,24409,26665,25835,21902,16257,10397,6905,7067,12940,Central,East Baton Rouge Parish,,Louisiana
28021,"Claiborne County, Mississippi",9002,430,509,550,546,325,235,177,189,46980,Outlying,Claiborne County,"Jackson-Vicksburg-Brookhaven, MS",Mississippi
24037,"St. Mary's County, Maryland",112664,8378,8231,6456,4894,3844,2675,1692,1625,15680,Central,St. Mary's County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
26081,"Kent County, Michigan",653786,39495,42244,38695,30807,21532,14839,10158,11960,24340,Central,Kent County,"Grand Rapids-Wyoming-Muskegon, MI",Michigan
37147,"Pitt County, North Carolina",179914,9753,10258,9958,8313,6167,3973,2700,2636,24780,Central,Pitt County,"Greenville-Washington, NC",North Carolina
30009,"Carbon County, Montana",10714,695,949,1056,951,755,453,295,308,13740,Outlying,Carbon County,,Montana
25007,"Dukes County, Massachusetts",17352,1234,1422,1428,1490,1210,720,371,428,47240,Central,Dukes County,,Massachusetts
38049,"McHenry County, North Dakota",5816,408,410,473,336,309,207,152,183,33500,Outlying,McHenry County,,North Dakota
16023,"Butte County, Idaho",2611,128,196,232,189,159,121,72,71,26820,Outlying,Butte County,"Idaho Falls-Rexburg-Blackfoot, ID",Idaho
33007,"Coos County, New Hampshire",31589,2333,2639,2783,2524,1828,1294,856,992,13620,Central,Coos County,,New Hampshire
48273,"Kleberg County, Texas",31129,1371,1337,1391,1150,1099,748,528,504,28780,Central,Kleberg County,"Corpus Christi-Kingsville-Alice, TX",Texas
18127,"Porter County, Indiana",169594,10909,12101,11929,9735,7162,4714,3068,3124,16980,Central,Porter County,"Chicago-Naperville, IL-IN-WI",Indiana
47127,"Moore County, Tennessee",6411,426,488,524,394,385,265,170,165,46100,Outlying,Moore County,,Tennessee
12103,"Pinellas County, Florida",975280,68612,79411,77253,69272,60484,44634,30554,36697,45300,Central,Pinellas County,,Florida
05105,"Perry County, Arkansas",10352,726,756,724,665,560,366,261,239,30780,Outlying,Perry County,"Little Rock-North Little Rock, AR",Arkansas
37189,"Watauga County, North Carolina",55945,2874,3309,3440,3109,2331,1584,931,898,14380,Central,Watauga County,,North Carolina
51770,"Roanoke city, Virginia",99920,6324,6733,6403,5681,4115,2600,1735,2389,40220,Central,Roanoke city,,Virginia
48317,"Martin County, Texas",5753,332,355,319,194,185,108,85,76,33260,Outlying,Martin County,"Midland-Odessa, TX",Texas
48037,"Bowie County, Texas",94324,5707,6108,5658,4878,4097,2841,1752,2037,45500,Central,Bowie County,,Texas
49057,"Weber County, Utah",256359,13209,14201,12900,10218,7799,5046,3495,3339,36260,Central,Weber County,"Salt Lake City-Provo-Orem, UT",Utah
29127,"Marion County, Missouri",28592,1729,1964,1925,1623,1239,892,647,767,25300,Central,Marion County,"Quincy-Hannibal, IL-MO",Missouri
13215,"Muscogee County, Georgia",194160,11164,11772,10921,8516,6686,4520,3073,3209,17980,Central,Muscogee County,"Columbus-Auburn-Opelika, GA-AL",Georgia
20005,"Atchison County, Kansas",16193,983,1040,1060,804,673,527,387,388,11860,Central,Atchison County,"Kansas City-Overland Park-Kansas City, MO-KS",Kansas
48003,"Andrews County, Texas",18128,1010,1034,880,610,472,316,243,237,11380,Central,Andrews County,,Texas
39109,"Miami County, Ohio",106222,6921,7638,7266,6250,5214,3636,2457,2216,19380,Central,Miami County,"Dayton-Springfield-Sidney, OH",Ohio
48375,"Potter County, Texas",119648,6787,6908,6408,4970,3627,2528,1810,1987,11100,Central,Potter County,"Amarillo-Borger, TX",Texas
45003,"Aiken County, South Carolina",169401,11039,12197,12064,10607,8981,6158,3653,3502,12260,Central,Aiken County,,South Carolina
06045,"Mendocino County, California",87606,5059,5922,6677,6857,5505,3097,1792,2115,46380,Central,Mendocino County,,California
51550,"Chesapeake city, Virginia",242634,15787,17319,14681,11187,8520,5564,3560,3404,47260,Central,Chesapeake city,"Virginia Beach-Norfolk, VA-NC",Virginia
56037,"Sweetwater County, Wyoming",43051,2382,2879,2876,2067,1365,833,478,471,40540,Central,Sweetwater County,,Wyoming
55089,"Ozaukee County, Wisconsin",89147,6399,7027,6763,5576,4380,3113,2068,2466,33340,Central,Ozaukee County,"Milwaukee-Racine-Waukesha, WI",Wisconsin
47163,"Sullivan County, Tennessee",157668,11173,11464,11363,10234,9096,6739,4441,4019,28700,Central,Sullivan County,"Johnson City-Kingsport-Bristol, TN-VA",Tennessee
45059,"Laurens County, South Carolina",66994,4518,4847,4659,4068,3187,2256,1395,1504,24860,Outlying,Laurens County,"Greenville-Spartanburg-Anderson, SC",South Carolina
55117,"Sheboygan County, Wisconsin",115456,8117,8731,8321,6868,5089,3563,2458,2811,43100,Central,Sheboygan County,,Wisconsin
25013,"Hampden County, Massachusetts",470406,31122,33231,31039,25298,19691,13355,9084,11621,44140,Central,Hampden County,"Springfield-Greenfield Town, MA",Massachusetts
48055,"Caldwell County, Texas",43247,2625,2725,2583,2120,1581,1068,718,723,12420,Outlying,Caldwell County,,Texas
19059,"Dickinson County, Iowa",17153,959,1333,1465,1467,1085,742,549,642,44020,Central,Dickinson County,,Iowa
20061,"Geary County, Kansas",32594,998,991,888,860,738,500,364,356,27920,Central,Geary County,"Manhattan-Junction City, KS",Kansas
42011,"Berks County, Pennsylvania",420152,29187,30290,27053,22520,18066,12392,8747,10627,39740,Central,Berks County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Pennsylvania
47019,"Carter County, Tennessee",56351,4032,4172,4154,3811,3220,2413,1508,1412,27740,Central,Carter County,"Johnson City-Kingsport-Bristol, TN-VA",Tennessee
27083,"Lyon County, Minnesota",25629,1397,1658,1641,1202,917,704,495,742,32140,Central,Lyon County,,Minnesota
47179,"Washington County, Tennessee",128607,8262,8721,8409,7421,6291,4511,2755,2586,27740,Central,Washington County,"Johnson City-Kingsport-Bristol, TN-VA",Tennessee
45071,"Newberry County, South Carolina",38520,2523,2722,2768,2442,2041,1374,828,867,35140,Central,Newberry County,"Columbia-Orangeburg-Newberry, SC",South Carolina
51093,"Isle of Wight County, Virginia",36953,2713,3355,2748,2375,1832,1295,795,778,47260,Outlying,Isle of Wight County,"Virginia Beach-Norfolk, VA-NC",Virginia
29023,"Butler County, Missouri",42639,2701,2906,2908,2412,2020,1497,1157,935,38740,Central,Butler County,,Missouri
22047,"Iberville Parish, Louisiana",32721,2263,2350,2073,1712,1358,915,601,595,12940,Central,Iberville Parish,,Louisiana
51061,"Fauquier County, Virginia",70675,5428,5731,4811,3899,3097,2157,1335,1132,47900,Central,Fauquier County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
51750,"Radford city, Virginia",18339,826,809,822,582,359,302,202,227,13980,Central,Radford city,,Virginia
32005,"Douglas County, Nevada",48467,2994,4183,4732,4390,3931,2623,1533,1331,23820,Central,Douglas County,"Reno-Carson City-Fernley, NV",Nevada
55131,"Washington County, Wisconsin",135693,10686,11291,9660,8085,5980,4311,2896,3133,33340,Outlying,Washington County,"Milwaukee-Racine-Waukesha, WI",Wisconsin
29105,"Laclede County, Missouri",35713,2348,2584,2321,1955,1673,1229,821,695,30060,Central,Laclede County,,Missouri
42085,"Mercer County, Pennsylvania",110683,7591,8298,8457,7301,5649,4253,3046,3742,49660,Central,Mercer County,"Youngstown-Warren, OH-PA",Pennsylvania
05031,"Craighead County, Arkansas",108558,6080,6193,5708,4875,3776,2743,1791,1845,27860,Central,Craighead County,"Jonesboro-Paragould, AR",Arkansas
29195,"Saline County, Missouri",22895,1350,1583,1526,1225,1040,786,535,596,32180,Central,Saline County,,Missouri
17039,"De Witt County, Illinois",15769,1122,1225,1210,958,760,577,362,374,14010,Outlying,De Witt County,"Bloomington-Pontiac, IL",Illinois
27049,"Goodhue County, Minnesota",46403,3059,3796,3439,2851,2250,1524,1130,1369,39860,Central,Goodhue County,"Minneapolis-St. Paul, MN-WI",Minnesota
12101,"Pasco County, Florida",539630,36180,37639,35196,34282,32606,24560,15813,14844,45300,Central,Pasco County,,Florida
12119,"Sumter County, Florida",128754,4551,6533,11365,19461,23106,17230,8775,5574,45540,Central,Sumter County,"Orlando-Deltona-Daytona Beach, FL",Florida
36059,"Nassau County, New York",1358343,99241,102717,92194,74826,58036,40312,29599,38510,35620,Central,Nassau County,"New York-Newark, NY-NJ-CT-PA",New York
18163,"Vanderburgh County, Indiana",180974,10787,12728,12621,10110,7127,5158,3865,4313,21780,Central,Vanderburgh County,,Indiana
